actual,predicted,ProductSize
50000.0,44144.05515478263,Unknown
65000.0,76981.77840528505,Unknown
20500.0,21308.813625368868,Large
24000.0,27169.497884511424,Large
8500.0,12734.793776055389,Large
92500.0,71243.54969070961,Large
16000.0,27247.634825764115,Medium
16000.0,31730.07352798168,Unknown
85000.0,89395.3989080987,Unknown
36000.0,37540.62237250445,Unknown
22000.0,26935.92939234089,Unknown
13000.0,23894.668963267068,Unknown
67500.0,72923.8746634534,Unknown
27000.0,27751.409451079533,Unknown
53000.0,61069.44889873199,Small
13000.0,21581.73335775595,Unknown
48000.0,40635.84063937139,Unknown
75000.0,78268.14447059791,Unknown
11000.0,15751.401047460453,Unknown
33000.0,44374.307377027006,Unknown
55000.0,60520.23527178995,Large
55000.0,60029.05048764233,Medium
19500.0,20200.123975531045,Unknown
39000.0,29070.59675583597,Unknown
45000.0,41964.9532275108,Unknown
43000.0,51288.263664901926,Unknown
90000.0,73438.58931694023,Unknown
57500.0,71783.42881771724,Medium
10500.0,9645.091846932308,Medium
10500.0,10527.099903335971,Medium
72500.0,81104.72317536711,Medium
57500.0,39631.54312864283,Medium
88000.0,66876.41369273842,Medium
45000.0,41915.00618782148,Medium
25000.0,28476.842005950235,Medium
12000.0,7420.930706657893,Medium
12000.0,7843.081847998063,Medium
8000.0,6287.196934524025,Medium
30000.0,26772.95574516838,Unknown
29000.0,37973.86502287189,Unknown
52500.0,62770.233046549685,Unknown
67500.0,78947.7288299263,Unknown
107500.0,73120.92984718233,Unknown
30000.0,26705.050267272098,Large / Medium
85000.0,80136.9449291034,Unknown
77500.0,70661.07961142574,Unknown
82500.0,75041.37340541977,Unknown
82500.0,70376.7929927381,Unknown
38000.0,24610.442648694727,Unknown
27500.0,27240.33620194576,Unknown
22000.0,21334.29383053521,Unknown
90000.0,82286.89626651943,Unknown
54000.0,47775.45730193224,Large / Medium
54000.0,46664.8658131514,Large / Medium
27000.0,25103.496990743133,Unknown
52500.0,55206.053285433605,Large / Medium
45000.0,51196.66841677629,Medium
30000.0,27809.324639273265,Medium
19000.0,14452.963941346534,Medium
24000.0,22096.504963002026,Medium
21000.0,21223.317813142075,Large / Medium
38000.0,26819.13989884385,Medium
25000.0,23016.02684063622,Medium
21000.0,20735.157206234024,Large / Medium
23000.0,22690.23932935994,Large / Medium
24000.0,23387.539937123885,Large / Medium
85000.0,60327.911010639786,Large / Medium
72000.0,82060.42467862806,Medium
14000.0,16651.01008758613,Medium
27500.0,22191.94362073228,Medium
32500.0,24019.76809040987,Unknown
36000.0,28855.33956148555,Large
42500.0,29596.04247252501,Large
80000.0,61285.74892264597,Large
90000.0,78485.76639627144,Large
54000.0,48264.98836217101,Large
16000.0,15069.506017664396,Large
72500.0,83017.22221659488,Large
105000.0,81629.01341042641,Large
15000.0,12145.542052366927,Small
62500.0,67297.18735523048,Unknown
31000.0,23313.31989986063,Unknown
20000.0,15539.313604137516,Unknown
75000.0,62153.85419908451,Unknown
95000.0,68550.22067248412,Unknown
75000.0,82362.92253447008,Medium
15000.0,12626.535655713476,Medium
26000.0,21813.90598436908,Medium
8500.0,13583.515782132028,Medium
13500.0,12119.539157657378,Mini
14000.0,12030.38228511815,Mini
14500.0,12412.925253057558,Medium
10500.0,10976.619382138975,Medium
7000.0,10335.473360964535,Unknown
14000.0,14226.333416001167,Medium
30000.0,27102.088522040827,Medium
67500.0,65396.19494050233,Medium
60000.0,47510.85012210012,Medium
32500.0,41856.77875992293,Mini
17000.0,17246.426502082966,Medium
22500.0,30804.31350639252,Medium
37500.0,37941.27989543473,Large
14500.0,15870.069232064658,Medium
31000.0,26337.900700562685,Large / Medium
11500.0,15342.010689968203,Medium
69000.0,76953.45218270722,Medium
90000.0,83776.86233036184,Medium
14500.0,12998.837678936456,Medium
10000.0,12409.52437712142,Medium
12500.0,12629.523623103409,Large / Medium
30000.0,28480.14747751453,Large / Medium
13000.0,15052.513331968355,Large / Medium
49000.0,34767.32125958351,Large / Medium
67500.0,65212.741237144764,Large / Medium
19500.0,18101.1100766064,Large / Medium
11000.0,28164.12013519676,Large / Medium
87500.0,53661.99351067197,Large / Medium
60000.0,40615.35072419477,Large / Medium
37500.0,62404.98586252304,Mini
16000.0,11722.727642960326,Mini
7500.0,7838.333759200682,Medium
9500.0,8527.807527235838,Medium
16000.0,16205.826626761613,Medium
18000.0,14997.82727109062,Medium
13000.0,10600.210285833447,Medium
9000.0,11396.358931585071,Medium
14500.0,11106.687501211734,Medium
6000.0,7412.110069143606,Medium
13000.0,10287.389076752854,Medium
17000.0,13312.626699800325,Medium
14000.0,11826.475334278504,Medium
15000.0,13766.815636845027,Medium
19500.0,25103.57845543741,Medium
35000.0,38051.27123875867,Medium
15500.0,12615.151472767571,Medium
25000.0,24122.21288115255,Large / Medium
15000.0,12359.850549830711,Large / Medium
17500.0,11647.398123032795,Large / Medium
15000.0,11671.565061447278,Large / Medium
11500.0,9279.334320644506,Large / Medium
8000.0,7709.718497147202,Large / Medium
9500.0,8922.009969804234,Large / Medium
21000.0,28965.152489014912,Mini
10000.0,10199.978782247164,Mini
22500.0,25842.155716552963,Medium
8500.0,7737.023149343775,Medium
19000.0,26852.16860227405,Medium
22500.0,25781.831494528866,Medium
9500.0,10155.559322144863,Medium
12000.0,21044.33157777,Medium
19000.0,17743.049940755194,Medium
12000.0,18599.733202013864,Medium
13000.0,9167.796694968472,Medium
11500.0,19483.1029257242,Medium
13000.0,18780.91365109564,Medium
14000.0,11865.652848327152,Medium
12000.0,8537.020697096159,Medium
17000.0,28907.50857752484,Medium
14000.0,12163.452296847132,Medium
19000.0,22814.45088976117,Compact
15000.0,12979.897745503777,Compact
22000.0,15632.130110843103,Small
16000.0,21497.426723248333,Mini
56000.0,43498.82771541603,Mini
15000.0,18536.12651667218,Large / Medium
26000.0,26728.442764246844,Large / Medium
29000.0,31730.64501728491,Large / Medium
87500.0,81787.50220633122,Large / Medium
12000.0,20377.27174899649,Unknown
13500.0,21058.590774074262,Unknown
18500.0,18216.769094263585,Unknown
15000.0,20685.269448481395,Large / Medium
15000.0,25436.71235891488,Large / Medium
27000.0,24033.03175827954,Unknown
12000.0,20803.19349510139,Unknown
36000.0,27000.946386355725,Unknown
35000.0,28193.74144502429,Unknown
22000.0,70136.85979429497,Unknown
20000.0,18470.292025602103,Unknown
12500.0,24397.52034894581,Unknown
19500.0,14124.348685187791,Unknown
19500.0,16129.811991399123,Mini
18000.0,14954.629024172851,Mini
15000.0,13143.964697363666,Mini
17000.0,12523.60534361937,Unknown
18500.0,21681.04435710381,Unknown
29000.0,31840.01552824524,Unknown
13000.0,12323.662447534833,Unknown
27000.0,30530.871296806603,Large / Medium
32000.0,33253.84526786424,Unknown
34000.0,27630.78132630184,Unknown
17500.0,12030.15676962976,Mini
15000.0,13339.18683703852,Mini
19000.0,13628.328027912485,Mini
16000.0,12270.001809001937,Mini
9000.0,10105.247259186555,Unknown
8500.0,13707.382931883643,Unknown
11000.0,10941.062015174584,Unknown
18000.0,20984.188117980444,Unknown
105000.0,84680.93034113533,Unknown
70000.0,52963.11993008926,Unknown
87500.0,79026.50576713019,Large / Medium
18000.0,18996.280151360937,Large / Medium
115000.0,99938.59079419856,Small
24000.0,16135.821172399152,Small
18000.0,22042.04815528684,Unknown
85000.0,67484.97176955525,Unknown
18000.0,15800.018515803296,Unknown
47500.0,47965.38994448535,Unknown
107500.0,85545.66531552064,Unknown
14500.0,12430.758072197412,Medium
90000.0,88461.99129785567,Medium
18000.0,28592.656695353573,Unknown
42000.0,39044.70301406643,Unknown
10000.0,13108.068118342657,Unknown
31000.0,37031.97919641885,Unknown
40000.0,44464.25977413343,Small
15000.0,16838.728426930822,Small
48000.0,46629.16269312063,Small
16000.0,11709.325118862867,Large / Medium
67500.0,74461.84040040514,Small
22000.0,17561.798811386612,Small
13000.0,17141.052230949826,Small
19000.0,13610.190214458746,Small
50000.0,41867.6245967748,Small
11000.0,13277.591725159731,Small
17500.0,20916.696582114782,Large / Medium
23000.0,20480.03747370623,Large / Medium
24000.0,21530.77807211708,Unknown
39000.0,24182.573547285483,Unknown
22500.0,20461.511868442016,Large / Medium
15000.0,15411.892437627728,Medium
9000.0,11570.690948443824,Medium
8000.0,10011.05375803784,Large / Medium
22500.0,25777.398927235903,Unknown
40000.0,39030.31898366941,Mini
90000.0,97406.56643902192,Mini
56000.0,61353.67678795187,Unknown
29000.0,21147.251689518034,Unknown
21000.0,19592.44279424136,Unknown
85000.0,76844.37605991593,Unknown
23000.0,23396.69701272884,Mini
30000.0,37115.242347113664,Mini
65000.0,52736.09318844856,Mini
23000.0,18478.270098890272,Mini
8000.0,12902.438583781415,Medium
22000.0,23779.008517911832,Medium
27000.0,23028.493550760388,Large / Medium
10500.0,7828.725816706354,Large / Medium
49000.0,52879.81414245453,Medium
50000.0,49526.85337881932,Medium
26000.0,29341.74436010195,Medium
52500.0,45232.367644647646,Medium
65000.0,71258.73005186464,Medium
49000.0,47622.76944868856,Medium
48000.0,49541.940012376246,Large / Medium
45000.0,37680.29636782636,Large / Medium
80000.0,63234.38690969119,Large / Medium
37000.0,43439.70225658807,Large / Medium
22500.0,20292.833035695705,Large / Medium
67000.0,58619.45862108907,Mini
25000.0,22877.38761614632,Mini
85000.0,73304.80298575693,Mini
25000.0,23765.93670781776,Mini
10000.0,13790.637877180212,Mini
44000.0,45172.97171301927,Mini
40000.0,42947.74843526464,Mini
47000.0,56931.93153359134,Mini
33000.0,31993.086537878047,Mini
22500.0,21943.203760985747,Unknown
67500.0,61349.96129306066,Large / Medium
70000.0,71251.130344595,Medium
23000.0,21834.70287280659,Medium
107500.0,105864.73204043764,Unknown
25000.0,23926.36790907858,Unknown
20000.0,28961.404902877908,Unknown
36000.0,42766.80142279035,Unknown
27000.0,34278.634685801386,Unknown
29000.0,54505.26456260214,Unknown
22500.0,24393.75117778164,Unknown
70000.0,52563.98966548444,Unknown
9000.0,9140.244934293649,Unknown
20000.0,31846.238404242915,Unknown
16000.0,18516.66434866948,Unknown
52000.0,53877.36997768436,Unknown
68000.0,64838.98369951874,Unknown
77500.0,70081.79247439596,Unknown
16000.0,27788.0731478344,Unknown
105000.0,86437.69153275345,Unknown
25000.0,21876.435701945324,Unknown
16000.0,12304.459607449346,Unknown
22000.0,13374.898358767352,Unknown
34000.0,32034.720791506395,Unknown
44000.0,40243.250611956006,Unknown
29000.0,24575.561769688306,Unknown
72500.0,69644.67643035042,Unknown
100000.0,84271.68360648696,Unknown
42000.0,37099.55596832834,Mini
41000.0,49593.08750289827,Mini
46000.0,55856.110451548346,Unknown
90000.0,77981.27844608735,Unknown
26000.0,20669.32544644038,Mini
16000.0,11015.73444268318,Mini
28000.0,35274.19707860901,Mini
22500.0,30023.538609062507,Mini
45000.0,29509.39166600308,Small
10500.0,11815.521371902953,Small
53000.0,70295.80239063295,Large / Medium
47500.0,46704.59934168428,Large / Medium
115000.0,104328.09531536594,Large / Medium
65000.0,68442.45980564058,Large / Medium
95000.0,81542.91819104817,Unknown
50000.0,58297.61191735327,Unknown
56000.0,56736.16807879626,Unknown
10000.0,10334.502848464095,Unknown
50000.0,51186.79236044818,Mini
85000.0,78435.6093066197,Mini
18500.0,17944.92638623201,Unknown
42000.0,50294.00832306686,Unknown
28000.0,39489.78012989956,Unknown
41000.0,40449.540149479006,Unknown
27500.0,29082.63157347039,Small
32000.0,29634.08113256077,Small
43000.0,44710.74832559618,Mini
105000.0,94090.65313988549,Mini
33000.0,37627.93531506632,Unknown
77500.0,62521.37737139237,Unknown
65000.0,63753.79725006031,Unknown
29000.0,19669.82850794824,Unknown
10500.0,10989.1972482156,Unknown
13500.0,17870.92347285139,Mini
20000.0,21138.69889297579,Mini
18000.0,13682.488775145994,Small
33000.0,31958.999850571545,Small
27500.0,25079.026031910125,Large / Medium
22500.0,25198.598531671283,Large / Medium
41000.0,38837.09195783576,Large / Medium
115000.0,114895.75828365175,Large / Medium
38000.0,30256.171432733936,Large / Medium
85000.0,65551.75189888361,Unknown
14000.0,14112.398597704328,Large / Medium
80000.0,69437.32093666353,Unknown
10000.0,16964.133284897507,Unknown
10000.0,14692.27214381336,Unknown
44000.0,35881.40279746268,Unknown
20000.0,23461.74425207043,Unknown
30000.0,26371.94845944604,Unknown
19000.0,18529.005313416856,Unknown
35000.0,29833.39686390914,Large / Medium
57000.0,48203.08427053552,Small
60000.0,63089.507254591816,Small
50000.0,41014.48080758223,Unknown
8500.0,14307.802692783607,Unknown
23000.0,28896.882169859724,Unknown
77500.0,41832.162928955935,Unknown
92500.0,80904.18146153055,Unknown
28000.0,30536.35016043897,Unknown
29000.0,30764.27550239364,Large / Medium
60000.0,38427.126552712856,Unknown
18000.0,17703.595926305446,Medium
55000.0,41728.36114230671,Unknown
45000.0,41382.81403014565,Mini
57500.0,42512.699435980685,Mini
80000.0,67529.28677687011,Mini
92500.0,88058.43136194919,Mini
18000.0,17883.643664652933,Large / Medium
26000.0,25709.638549713527,Large / Medium
39000.0,35160.28308717212,Large / Medium
11500.0,10360.641683071828,Large / Medium
42000.0,42248.17472000047,Large / Medium
26000.0,26879.174944744787,Large / Medium
49000.0,48357.1670061642,Large / Medium
30000.0,20694.70968477257,Unknown
12500.0,15556.154813631169,Unknown
26000.0,29319.681394310785,Unknown
32000.0,34200.27623440801,Unknown
137500.0,111296.9039015031,Unknown
65000.0,54901.64497963382,Small
105000.0,79525.02465504003,Small
64000.0,65289.52688742501,Small
44000.0,42357.05004779792,Small
62500.0,64461.35895762734,Small
21000.0,23448.018041094183,Unknown
18500.0,18262.544976878395,Unknown
15000.0,25154.85143259322,Unknown
105000.0,91026.23870728954,Unknown
31000.0,35886.746165878336,Unknown
57500.0,41526.70229009943,Unknown
11000.0,15073.614765306143,Large / Medium
18500.0,18355.38414431281,Large / Medium
115000.0,93864.73555659383,Unknown
32000.0,41297.98953793745,Unknown
16000.0,12674.527886999387,Unknown
13500.0,18856.035299293413,Unknown
14000.0,13764.966635316869,Unknown
23000.0,17177.17316066,Unknown
42500.0,42593.99498019079,Unknown
18000.0,17092.231054334385,Unknown
60000.0,71081.54923682028,Unknown
92000.0,90867.3134871812,Unknown
47500.0,37032.12592318242,Unknown
50000.0,47224.14315076263,Unknown
100000.0,83082.63945577492,Medium
32000.0,31810.761638078773,Medium
27000.0,29825.35856004301,Medium
18500.0,18969.09814309357,Medium
25000.0,25093.39304015241,Medium
90000.0,79613.59505759444,Medium
19000.0,20310.567312254025,Unknown
12500.0,13676.453518601726,Unknown
25000.0,28061.055669050733,Unknown
25000.0,27064.87434805692,Medium
20000.0,19942.93295113255,Medium
20000.0,18602.919892248097,Unknown
24000.0,27698.40961960224,Unknown
31000.0,27168.462089971865,Unknown
25000.0,23492.553168580645,Unknown
24000.0,27137.493395675963,Medium
23000.0,27837.69764162924,Medium
17000.0,20310.14944298011,Medium
16000.0,11992.944814651117,Medium
27000.0,27970.84972990545,Medium
24000.0,27380.380979905465,Medium
25000.0,23576.16220827676,Medium
25000.0,27214.57672900929,Medium
31000.0,27742.63461641916,Medium
24000.0,28105.51764702374,Medium
29000.0,22236.397998723627,Unknown
25000.0,27225.056304580787,Unknown
87500.0,78521.40755759444,Unknown
26000.0,27225.056304580787,Unknown
24000.0,28061.055669050733,Unknown
85000.0,61760.0632907726,Unknown
15500.0,12700.483684469267,Unknown
24000.0,26935.70768139025,Unknown
24000.0,28061.055669050733,Unknown
23000.0,27742.63461641916,Unknown
24000.0,27776.385810078435,Unknown
22500.0,19421.663905771897,Unknown
24000.0,27825.90786890197,Unknown
22500.0,19988.07936811528,Unknown
38000.0,29763.278728110232,Unknown
25000.0,21164.58775074255,Unknown
22000.0,23310.8118403714,Unknown
25000.0,19196.071378714485,Unknown
19000.0,19164.96123833167,Unknown
29000.0,29681.90617909063,Unknown
14000.0,11837.432783047483,Unknown
18500.0,20124.37769872745,Unknown
25000.0,23492.553168580645,Small
25000.0,29668.21570290015,Small
24000.0,28138.140196043347,Unknown
22500.0,24050.59783460686,Medium
11000.0,15689.97610486671,Medium
27000.0,29825.35856004301,Large / Medium
24500.0,27256.306304580787,Unknown
14000.0,16512.43783685663,Unknown
22500.0,23086.88238321071,Unknown
25000.0,28016.83067223382,Unknown
27000.0,27504.89802229933,Unknown
23000.0,28061.055669050733,Unknown
26000.0,29763.278728110232,Medium
20000.0,31518.992658474577,Unknown
90000.0,83479.40462693434,Mini
64000.0,62563.62566419649,Mini
25000.0,28016.83067223382,Unknown
25000.0,27730.5524767451,Unknown
16000.0,13629.406392933275,Unknown
72500.0,84025.54982128678,Unknown
13000.0,12733.920384042767,Unknown
21000.0,17870.226741352904,Unknown
56000.0,49619.04981263148,Unknown
107500.0,106053.23554176302,Unknown
107500.0,84076.77039796484,Medium
57500.0,42177.67966773723,Medium
27500.0,26816.62483430154,Unknown
60000.0,45517.39414021652,Medium
67500.0,70830.98173192263,Unknown
65000.0,40330.93937065686,Unknown
8500.0,12423.967948599817,Medium
47500.0,56885.9198995449,Unknown
38000.0,43682.41644943465,Medium
45000.0,54032.52464939871,Unknown
12000.0,12101.868416751822,Unknown
13000.0,14138.8030605791,Unknown
12500.0,12995.698101027014,Medium
10000.0,12257.20805293348,Medium
14500.0,13021.42619415884,Unknown
107500.0,73123.66146315407,Medium
87500.0,79057.52001797222,Medium
44000.0,41691.93082346575,Unknown
72500.0,84059.45626170712,Unknown
100000.0,83974.40667678913,Unknown
67500.0,84110.22962029299,Unknown
64000.0,74807.2278703122,Unknown
72500.0,66320.03082209759,Unknown
64000.0,67648.63458354808,Unknown
41000.0,41340.71099984897,Unknown
11500.0,13171.226482669528,Unknown
12000.0,15175.175386656472,Unknown
54000.0,48024.93362975174,Unknown
107500.0,100701.76081126693,Unknown
54000.0,49625.05617877133,Compact
14500.0,13147.872638586476,Compact
9500.0,10039.63108697503,Unknown
115000.0,105261.3892439797,Unknown
115000.0,98736.54925656166,Unknown
12500.0,13071.058373130209,Unknown
12000.0,12251.46598004954,Unknown
87500.0,75517.07510112313,Unknown
13000.0,12173.648935982495,Unknown
90000.0,76769.68279292395,Unknown
12000.0,12251.46598004954,Unknown
13000.0,12173.648935982495,Large / Medium
97500.0,75876.67492853799,Large / Medium
87500.0,82811.04858453492,Small
36000.0,42767.98372712169,Medium
90000.0,76569.99331186835,Medium
80000.0,82650.03686528758,Medium
69000.0,80743.13835652653,Large / Medium
85000.0,74962.22090034887,Unknown
12000.0,12282.001694335257,Unknown
75000.0,70325.90507128683,Unknown
13000.0,16568.17154513667,Unknown
19000.0,13993.959975872083,Unknown
50000.0,44326.4678565651,Unknown
12000.0,12334.999311860523,Unknown
12000.0,15257.191642421903,Unknown
13000.0,15257.191642421903,Unknown
85000.0,73648.01214003902,Unknown
72500.0,85673.67551149028,Unknown
10000.0,14197.860551712864,Unknown
47000.0,62519.577176295934,Unknown
14500.0,13306.498795426214,Unknown
85000.0,62752.3782304297,Unknown
100000.0,84583.01851839681,Unknown
30000.0,25705.89755519893,Unknown
13500.0,21647.652951576845,Unknown
87500.0,84090.67212424154,Unknown
24000.0,27098.944287680344,Unknown
24000.0,27141.21701495308,Unknown
30000.0,26414.53617862616,Unknown
115000.0,98222.72930163662,Unknown
31000.0,26551.26408001398,Unknown
70000.0,59112.245295112894,Unknown
24000.0,27618.861329213018,Unknown
67500.0,57231.753703371294,Unknown
56000.0,44022.60241897334,Unknown
30000.0,26683.87831198937,Unknown
31000.0,27169.438154348667,Unknown
24000.0,28105.51764702374,Unknown
25000.0,27087.35482101533,Unknown
50000.0,50055.762459375845,Unknown
25000.0,28059.684313690406,Unknown
32000.0,27279.94828759777,Unknown
44000.0,44894.07152102125,Unknown
53000.0,51447.96280589895,Medium
12500.0,23749.46427125158,Medium
41000.0,49155.28891237974,Medium
36000.0,28446.45931586044,Medium
36000.0,32904.75420473993,Medium
37000.0,28722.783605820565,Medium
85000.0,75283.38539980615,Medium
55000.0,48779.76838400676,Medium
32000.0,26813.772361807867,Medium
90000.0,83505.83006351374,Medium
100000.0,83050.795522954,Medium
52500.0,63590.04226370035,Medium
47000.0,61160.66491821088,Medium
17000.0,15799.087852936536,Medium
72000.0,83418.3635975093,Medium
12000.0,13014.885471726417,Medium
46000.0,53698.39993844889,Medium
65000.0,55532.81552588227,Medium
40000.0,47366.93278328463,Medium
110000.0,98421.67908388938,Medium
6000.0,7122.320985216409,Medium
52000.0,56561.40679906179,Medium
17000.0,20071.052079692752,Medium
26000.0,19763.67663246356,Medium
26000.0,24375.988597734828,Medium
21000.0,21965.70553029034,Medium
67500.0,65423.54835040691,Medium
68000.0,54962.62910469751,Medium
32000.0,27541.05586772189,Medium
26000.0,24184.039722467936,Medium
22500.0,32833.72277060743,Medium
45000.0,32833.72277060743,Medium
16000.0,12007.415038652587,Medium
137500.0,109001.92973543482,Medium
27000.0,24184.039722467936,Medium
137500.0,110440.8575535196,Medium
102500.0,81782.0322211039,Medium
95000.0,83004.39105937605,Medium
32000.0,27845.84690185116,Medium
12500.0,12639.491135562925,Medium
45000.0,53650.82534949517,Medium
65000.0,59603.26636011682,Medium
57500.0,53179.26680609373,Medium
13500.0,15277.788398167142,Medium
12000.0,20317.182579683627,Medium
19000.0,20998.89878478869,Medium
27000.0,30938.93861373834,Medium
28000.0,27494.00318203361,Medium
36000.0,39405.86606915607,Medium
53000.0,61603.93419284964,Medium
12000.0,20603.423350839505,Medium
26000.0,21064.98932185054,Medium
22500.0,25890.139777399243,Medium
19000.0,24865.287026067977,Medium
22500.0,28720.239306222466,Medium
27000.0,32408.274547251425,Medium
36000.0,37229.52308475184,Medium
13500.0,14847.60291147247,Medium
28000.0,30564.8910474182,Medium
21000.0,26394.738765096925,Medium
21000.0,28633.477849169296,Medium
75000.0,84431.76133780864,Unknown
57500.0,41852.7358568985,Unknown
21000.0,27505.743306398865,Unknown
26000.0,22044.37188033236,Unknown
37000.0,33573.907830468015,Unknown
41000.0,42023.99138402446,Small
33000.0,34345.49242642761,Small
42000.0,50203.25269629267,Large / Medium
43000.0,34469.207568515914,Medium
30000.0,35792.26900226621,Medium
51000.0,54583.64835156243,Medium
12500.0,16861.146028693776,Medium
45000.0,41382.17345649548,Medium
19000.0,16384.447668376943,Medium
13000.0,18298.103461684896,Medium
55000.0,36312.933792106574,Unknown
23000.0,15108.329064013044,Unknown
32000.0,33100.46312397183,Unknown
17000.0,24416.238490483152,Unknown
45000.0,40325.80687041102,Unknown
35000.0,40106.01520374436,Unknown
33000.0,36290.21787635319,Unknown
43000.0,45350.90809638096,Unknown
11000.0,13400.272151635372,Unknown
30000.0,23917.375298742365,Unknown
57500.0,43529.10780881485,Unknown
11500.0,11977.776581170594,Unknown
9000.0,9788.940554994777,Medium
57500.0,51601.31656172215,Medium
57500.0,51868.6014205574,Unknown
18500.0,16549.285593062945,Unknown
30000.0,26634.273018282885,Unknown
11500.0,10078.445063051262,Mini
47500.0,48939.896944354674,Mini
35000.0,34341.76207564365,Mini
15000.0,13967.00420562592,Mini
9000.0,9683.171324225545,Mini
85000.0,89409.23642007717,Large / Medium
18000.0,18677.95347525048,Large / Medium
80000.0,64817.975122136544,Large / Medium
18000.0,14236.555842672762,Large / Medium
82500.0,65580.66508717777,Large / Medium
39000.0,38344.24731769918,Large / Medium
77500.0,35433.55281424064,Large / Medium
16000.0,15259.53935017833,Large / Medium
10000.0,12892.237412712642,Large / Medium
19000.0,25008.072012177563,Large / Medium
57500.0,58207.898340425934,Mini
33000.0,34509.87358226986,Mini
20000.0,22446.240403261392,Mini
10000.0,10426.06779882559,Mini
50000.0,46808.71883175734,Mini
77500.0,64648.5158043561,Mini
18000.0,24834.951047447103,Mini
30000.0,36761.83652540272,Mini
37500.0,49030.74747153646,Mini
31000.0,44702.1867268331,Mini
40000.0,38179.33315319441,Mini
90000.0,71137.94726832917,Mini
23000.0,26934.797071526427,Large / Medium
67000.0,65778.0249027718,Large / Medium
23000.0,16330.858937856518,Large / Medium
38000.0,40409.98893970517,Large / Medium
30000.0,29593.35197750736,Large / Medium
65000.0,50634.098172209626,Mini
67500.0,52893.549266565904,Mini
40000.0,29648.621969544474,Mini
82500.0,75504.23265014353,Mini
18500.0,17456.036197752626,Mini
19000.0,14745.465833895203,Mini
27000.0,25652.767830617096,Mini
45000.0,38144.06860313095,Mini
39000.0,29829.54302217605,Mini
16000.0,13344.46982628726,Large / Medium
24000.0,21575.74341098465,Large / Medium
18000.0,32455.674217853004,Large / Medium
11000.0,13249.330985062412,Large / Medium
22000.0,16115.360030516478,Large / Medium
40000.0,49073.94965974211,Large / Medium
62500.0,69489.87240851138,Mini
67500.0,57709.34149629824,Mini
29000.0,19996.4208011384,Mini
11500.0,17245.138430272425,Mini
16500.0,22894.115764843336,Mini
46000.0,52812.41129693263,Mini
34000.0,28504.41871922368,Mini
10000.0,10920.041236026693,Mini
43000.0,51392.657461894414,Small
13000.0,14263.34149618012,Small
97500.0,62224.444456257545,Small
14000.0,14026.166396973767,Small
55000.0,60393.40880293814,Small
45000.0,42294.70718587398,Small
10000.0,10804.961256666526,Small
81000.0,64887.98719348664,Small
37500.0,44364.5851337574,Small
30000.0,38837.78392455926,Small
65000.0,66561.09322254543,Small
16500.0,20536.37213480964,Small
10000.0,10735.731458686729,Small
80000.0,66023.9248739268,Small
53000.0,49544.44169693395,Mini
70000.0,65497.5026508906,Large / Medium
70000.0,55747.21271422001,Large / Medium
62500.0,50933.19125061385,Large / Medium
10000.0,11062.076318999274,Large / Medium
22500.0,21705.17709836164,Large / Medium
52500.0,53064.02755939666,Large / Medium
95000.0,65833.88423002006,Large / Medium
10500.0,17549.87527237769,Large / Medium
10500.0,11217.99158460004,Large / Medium
75000.0,59470.42816127428,Large / Medium
49000.0,57661.076104193366,Large / Medium
15000.0,16413.25618825619,Large / Medium
50000.0,49599.99010170794,Large / Medium
32000.0,27970.84972990545,Large / Medium
23000.0,14841.41084935876,Large / Medium
25000.0,24838.738490483152,Large / Medium
27000.0,27909.776801814394,Large / Medium
20000.0,31695.940130721963,Large / Medium
33000.0,30627.371177637724,Large / Medium
25000.0,22179.98135093965,Large / Medium
35000.0,30627.371177637724,Large / Medium
14500.0,12568.989774507225,Large / Medium
34000.0,30402.849118814185,Large / Medium
32000.0,30577.849118814192,Large / Medium
23000.0,19676.10453723264,Large / Medium
22500.0,18836.06081571264,Large / Medium
33000.0,39164.59151845924,Large / Medium
95000.0,83884.97450186983,Large / Medium
115000.0,105260.85928487148,Small
65000.0,61890.35870624894,Small
9500.0,9045.184572978837,Small
18500.0,15549.984153353002,Small
26000.0,41005.77675322174,Small
42000.0,38400.692322227085,Large / Medium
38000.0,47224.91799454043,Large / Medium
39000.0,45124.82683214832,Large / Medium
41000.0,53305.45956775853,Large / Medium
35000.0,28335.52945989768,Large / Medium
36000.0,51272.69833106994,Large / Medium
37500.0,37873.38183900162,Large / Medium
22000.0,24354.0410382907,Large / Medium
22000.0,24669.008143553856,Large / Medium
37000.0,43134.86177207931,Large / Medium
67000.0,52087.95359452396,Large / Medium
18500.0,18128.25332347392,Large / Medium
17500.0,16430.85871868467,Large / Medium
10000.0,7626.021449310923,Large / Medium
18000.0,24883.77116908289,Large / Medium
36000.0,30627.371177637724,Large / Medium
30000.0,27696.14452089877,Large / Medium
7500.0,7990.3656856076095,Large / Medium
32000.0,27970.84972990545,Large / Medium
70000.0,56255.38256801106,Large / Medium
77500.0,61827.67342462534,Large / Medium
32000.0,29825.35856004301,Unknown
35000.0,47098.95204533635,Unknown
32000.0,27566.97785423211,Unknown
32000.0,27895.36896067469,Unknown
50000.0,39737.386748953286,Unknown
60000.0,46502.17673826309,Unknown
40000.0,38727.55016048408,Unknown
32000.0,27696.14452089877,Unknown
37000.0,36200.0731872885,Unknown
107500.0,104278.50635749484,Unknown
